"","ID.Ibex","Order.number.of.item","Group","Word","notFit","Likert","V.Mean.Sum","V.SD.Sum","SUBTLWF","Valence","Concreteness","word_length"
"3778","663ea705b761e95caebf67eb",44,"D","newborn","yes",6,7.48,1.69,2.51,"positive","concrete",7
"3779","663ea705b761e95caebf67eb",13,"D","hearty","no",4,7.25,1.33,1.94,"positive","neutral",6
"3780","663ea705b761e95caebf67eb",24,"D","enjoyable","no",6,7.63,1.5,1.94,"positive","neutral",9
"3781","663ea705b761e95caebf67eb",11,"D","easygoing","no",7,7.03,1.35,0.43,"positive","abstract",9
"3782","663ea705b761e95caebf67eb",37,"D","deathly","yes",4,1.95,1.18,0.55,"negative","abstract",7
"3783","663ea705b761e95caebf67eb",14,"D","troublesome","no",5,2.74,1.19,1.55,"negative","neutral",11
"3784","663ea705b761e95caebf67eb",32,"D","peaceful","no",6,8,1.78,11.24,"positive","neutral",8
"3785","663ea705b761e95caebf67eb",6,"D","deformed","no",3,2.26,1.1,1.29,"negative","neutral",8
"3786","663ea705b761e95caebf67eb",35,"D","disastrous","yes",4,2.21,1.93,1.67,"negative","neutral",10
"3787","663ea705b761e95caebf67eb",20,"D","catastrophic","yes",4,2.05,1.1,1.27,"negative","neutral",12
"3788","663ea705b761e95caebf67eb",15,"D","unfeeling","no",6,2.79,1.18,0.65,"negative","neutral",9
"3789","663ea705b761e95caebf67eb",16,"D","carefree","no",7,7.32,1.49,1.35,"positive","abstract",8
"3790","663ea705b761e95caebf67eb",29,"D","saggy","no",1,2.62,1.43,0.57,"negative","neutral",5
"3791","663ea705b761e95caebf67eb",41,"D","unethical","yes",4,2.19,1.36,1.76,"negative","abstract",9
"3792","663ea705b761e95caebf67eb",34,"D","discriminating","yes",4,2.33,1.15,0.49,"negative","abstract",14
"3793","663ea705b761e95caebf67eb",33,"D","skilled","no",6,7.05,1.05,2.37,"positive","abstract",7
"3794","663ea705b761e95caebf67eb",25,"D","defenseless","no",6,2.68,1.42,1.33,"negative","neutral",11
"3795","663ea705b761e95caebf67eb",7,"D","rancid","no",1,2.38,1.72,0.49,"negative","neutral",6
"3796","663ea705b761e95caebf67eb",17,"D","carsick","no",2,2.48,1.33,0.61,"negative","neutral",7
"3797","663ea705b761e95caebf67eb",21,"D","heartbroken","no",4,1.95,1,1.82,"negative","neutral",11
"3798","663ea705b761e95caebf67eb",10,"D","pathological","no",4,2.71,1.45,1.47,"negative","abstract",12
"3799","663ea705b761e95caebf67eb",8,"D","helpful","no",7,7.43,1.43,12.14,"positive","abstract",7
"3800","663ea705b761e95caebf67eb",9,"D","irritable","no",6,2.85,0.93,1.45,"negative","neutral",9
"3801","663ea705b761e95caebf67eb",31,"D","toxic","no",4,2.35,1.27,4.9,"negative","neutral",5
"3802","663ea705b761e95caebf67eb",22,"D","joyous","no",7,7.45,1.82,1.35,"positive","neutral",6
"3803","663ea705b761e95caebf67eb",43,"D","retarded","no",5,2.25,1.55,6.24,"negative","neutral",8
"3804","663ea705b761e95caebf67eb",18,"D","disabled","no",4,2.7,1.15,3.47,"negative","neutral",8
"3805","663ea705b761e95caebf67eb",39,"D","overcrowded","yes",4,2.55,1.53,0.45,"negative","neutral",11
"3806","663ea705b761e95caebf67eb",19,"D","dreaded","no",6,2.11,1.33,1.35,"negative","neutral",7
"3807","663ea705b761e95caebf67eb",26,"D","comfy","no",4,7.25,1.41,2.25,"positive","neutral",5
"3808","663ea705b761e95caebf67eb",28,"D","pleasing","no",5,7.65,1.09,1.55,"positive","neutral",8
"3809","663ea705b761e95caebf67eb",27,"D","nutritious","yes",4,7.09,1.44,0.88,"positive","neutral",10
"3810","663ea705b761e95caebf67eb",36,"D","hilarious","no",7,7.8,1.54,5.78,"positive","neutral",9
"3811","663ea705b761e95caebf67eb",5,"D","unsanitary","no",1,1.79,1.23,0.41,"negative","neutral",10
"3812","663ea705b761e95caebf67eb",42,"D","hypodermic","no",4,2.9,1.33,0.67,"negative","neutral",10
"3813","663ea705b761e95caebf67eb",30,"D","repulsive","no",4,1.95,1.2,2.02,"negative","neutral",9
"3814","5dd26f3f5a40f228b768d3e4",6,"D","deformed","no",1,2.26,1.1,1.29,"negative","neutral",8
"3815","5dd26f3f5a40f228b768d3e4",22,"D","joyous","no",6,7.45,1.82,1.35,"positive","neutral",6
"3816","5dd26f3f5a40f228b768d3e4",30,"D","repulsive","no",6,1.95,1.2,2.02,"negative","neutral",9
"3817","5dd26f3f5a40f228b768d3e4",18,"D","disabled","no",1,2.7,1.15,3.47,"negative","neutral",8
"3818","5dd26f3f5a40f228b768d3e4",16,"D","carefree","no",6,7.32,1.49,1.35,"positive","abstract",8
"3819","5dd26f3f5a40f228b768d3e4",31,"D","toxic","no",4,2.35,1.27,4.9,"negative","neutral",5
"3820","5dd26f3f5a40f228b768d3e4",23,"D","enraged","no",7,2.33,1.39,0.69,"negative","neutral",7
"3821","5dd26f3f5a40f228b768d3e4",20,"D","catastrophic","no",4,2.05,1.1,1.27,"negative","neutral",12
"3822","5dd26f3f5a40f228b768d3e4",39,"D","overcrowded","no",1,2.55,1.53,0.45,"negative","neutral",11
"3823","5dd26f3f5a40f228b768d3e4",5,"D","unsanitary","no",1,1.79,1.23,0.41,"negative","neutral",10
"3824","5dd26f3f5a40f228b768d3e4",17,"D","carsick","no",1,2.48,1.33,0.61,"negative","neutral",7
"3825","5dd26f3f5a40f228b768d3e4",41,"D","unethical","no",7,2.19,1.36,1.76,"negative","abstract",9
"3826","5dd26f3f5a40f228b768d3e4",14,"D","troublesome","no",7,2.74,1.19,1.55,"negative","neutral",11
"3827","5dd26f3f5a40f228b768d3e4",10,"D","pathological","no",7,2.71,1.45,1.47,"negative","abstract",12
"3828","5dd26f3f5a40f228b768d3e4",37,"D","deathly","no",4,1.95,1.18,0.55,"negative","abstract",7
"3829","5dd26f3f5a40f228b768d3e4",26,"D","comfy","no",1,7.25,1.41,2.25,"positive","neutral",5
"3830","5dd26f3f5a40f228b768d3e4",32,"D","peaceful","no",7,8,1.78,11.24,"positive","neutral",8
"3831","5dd26f3f5a40f228b768d3e4",35,"D","disastrous","no",7,2.21,1.93,1.67,"negative","neutral",10
"3832","5dd26f3f5a40f228b768d3e4",43,"D","retarded","no",7,2.25,1.55,6.24,"negative","neutral",8
"3833","5dd26f3f5a40f228b768d3e4",11,"D","easygoing","no",7,7.03,1.35,0.43,"positive","abstract",9
"3834","5dd26f3f5a40f228b768d3e4",28,"D","pleasing","no",7,7.65,1.09,1.55,"positive","neutral",8
"3835","5dd26f3f5a40f228b768d3e4",33,"D","skilled","no",7,7.05,1.05,2.37,"positive","abstract",7
"3836","5dd26f3f5a40f228b768d3e4",34,"D","discriminating","no",7,2.33,1.15,0.49,"negative","abstract",14
"3837","5dd26f3f5a40f228b768d3e4",38,"D","traumatic","no",4,2.22,1.4,2.71,"negative","neutral",9
"3838","5dd26f3f5a40f228b768d3e4",21,"D","heartbroken","no",7,1.95,1,1.82,"negative","neutral",11
"3839","5dd26f3f5a40f228b768d3e4",44,"D","newborn","no",1,7.48,1.69,2.51,"positive","concrete",7
"3840","5dd26f3f5a40f228b768d3e4",9,"D","irritable","no",7,2.85,0.93,1.45,"negative","neutral",9
"3841","5dd26f3f5a40f228b768d3e4",40,"D","relaxing","no",6,8.19,0.93,3.61,"positive","neutral",8
"3842","5dd26f3f5a40f228b768d3e4",19,"D","dreaded","no",4,2.11,1.33,1.35,"negative","neutral",7
"3843","5dd26f3f5a40f228b768d3e4",12,"D","charitable","no",7,7.33,1.15,2.04,"positive","neutral",10
"3844","5dd26f3f5a40f228b768d3e4",8,"D","helpful","no",7,7.43,1.43,12.14,"positive","abstract",7
"3845","5dd26f3f5a40f228b768d3e4",29,"D","saggy","no",1,2.62,1.43,0.57,"negative","neutral",5
"3846","5dd26f3f5a40f228b768d3e4",15,"D","unfeeling","no",7,2.79,1.18,0.65,"negative","neutral",9
"3847","5dd26f3f5a40f228b768d3e4",25,"D","defenseless","no",4,2.68,1.42,1.33,"negative","neutral",11
"3848","5dd26f3f5a40f228b768d3e4",36,"D","hilarious","no",7,7.8,1.54,5.78,"positive","neutral",9
"3849","5dd26f3f5a40f228b768d3e4",24,"D","enjoyable","no",6,7.63,1.5,1.94,"positive","neutral",9
"3850","5dd26f3f5a40f228b768d3e4",7,"D","rancid","no",4,2.38,1.72,0.49,"negative","neutral",6
"3851","5dd26f3f5a40f228b768d3e4",13,"D","hearty","no",2,7.25,1.33,1.94,"positive","neutral",6
"3852","5dd26f3f5a40f228b768d3e4",27,"D","nutritious","no",1,7.09,1.44,0.88,"positive","neutral",10
"3853","5dd26f3f5a40f228b768d3e4",4,"D","liberating","no",5,7.75,1.45,0.96,"positive","abstract",10
"3854","5dd26f3f5a40f228b768d3e4",42,"D","hypodermic","no",1,2.9,1.33,0.67,"negative","neutral",10
"3855","5f8e198c9c07631dcc1becb8",22,"A","horrendous","yes",4,2.58,1.39,1.02,"negative","neutral",10
"3856","5f8e198c9c07631dcc1becb8",43,"A","splendid","yes",4,7.62,1.28,11.67,"positive","abstract",8
"3857","5f8e198c9c07631dcc1becb8",18,"A","gorgeous","no",1,7.57,1.66,24.06,"positive","neutral",8
"3858","5f8e198c9c07631dcc1becb8",13,"A","sinister","no",7,2.63,1.57,2.18,"negative","neutral",8
"3859","5f8e198c9c07631dcc1becb8",33,"A","inexpensive","yes",4,7.63,1.46,0.73,"positive","neutral",11
"3860","5f8e198c9c07631dcc1becb8",12,"A","joyful","no",4,8.21,0.98,1.49,"positive","neutral",6
"3861","5f8e198c9c07631dcc1becb8",40,"A","irritating","no",7,2.63,1.42,2.18,"negative","neutral",10
"3862","5f8e198c9c07631dcc1becb8",36,"A","smelly","no",1,2.68,1.46,4.14,"negative","neutral",6
"3863","5f8e198c9c07631dcc1becb8",29,"A","unforgiving","no",7,2.41,1.59,0.51,"negative","abstract",11
"3864","5f8e198c9c07631dcc1becb8",26,"A","spectacular","no",7,7.5,1.36,5.67,"positive","abstract",11
"3865","5f8e198c9c07631dcc1becb8",16,"A","compassionate","no",5,7.95,1.22,1.78,"positive","abstract",13
"3866","5f8e198c9c07631dcc1becb8",23,"A","extraordinary","yes",4,7.45,1.39,15.12,"positive","neutral",13
"3867","5f8e198c9c07631dcc1becb8",35,"A","unpaid","yes",4,2.58,1.3,1,"negative","neutral",6
"3868","5f8e198c9c07631dcc1becb8",31,"A","colic","no",1,2.95,1.43,0.51,"negative","neutral",5
"3869","5f8e198c9c07631dcc1becb8",4,"A","lively","no",2,7.12,1.36,4.06,"positive","neutral",6
"3870","5f8e198c9c07631dcc1becb8",41,"A","deteriorating","no",1,2.63,1.3,0.65,"negative","neutral",13
"3871","5f8e198c9c07631dcc1becb8",21,"A","vile","no",7,2.21,1.44,4.43,"negative","neutral",4
"3872","5f8e198c9c07631dcc1becb8",11,"A","gruesome","no",7,2.89,1.41,2.04,"negative","neutral",8
"3873","5f8e198c9c07631dcc1becb8",37,"A","hateful","no",7,1.9,0.91,2,"negative","neutral",7
"3874","5f8e198c9c07631dcc1becb8",39,"A","racist","no",6,2.05,1.69,4.82,"negative","neutral",6
"3875","5f8e198c9c07631dcc1becb8",10,"A","adoring","no",5,7.38,1.32,0.69,"positive","neutral",7
"3876","5f8e198c9c07631dcc1becb8",6,"A","homicidal","no",5,2,1.2,2.02,"negative","abstract",9
"3877","5f8e198c9c07631dcc1becb8",19,"A","horrid","yes",4,2.68,1.38,2.45,"negative","neutral",6
"3878","5f8e198c9c07631dcc1becb8",28,"A","useful","no",4,7.1,1.25,13.12,"positive","neutral",6
"3879","5f8e198c9c07631dcc1becb8",8,"A","revolting","no",5,2.47,1.9,1.92,"negative","neutral",9
"3880","5f8e198c9c07631dcc1becb8",20,"A","fluffy","no",1,7.11,1.29,3.63,"positive","neutral",6
"3881","5f8e198c9c07631dcc1becb8",27,"A","disappointing","no",7,2.79,1.13,3.43,"negative","abstract",13
"3882","5f8e198c9c07631dcc1becb8",42,"A","sickening","no",6,2.53,1.58,0.9,"negative","neutral",9
"3883","5f8e198c9c07631dcc1becb8",15,"A","intelligent","no",7,7.6,1.35,13.51,"positive","neutral",11
"3884","5f8e198c9c07631dcc1becb8",14,"A","frightening","no",4,2.58,1.61,5.76,"negative","neutral",11
"3885","5f8e198c9c07631dcc1becb8",7,"A","delightful","no",6,7.38,1.83,9.2,"positive","neutral",10
"3886","5f8e198c9c07631dcc1becb8",44,"A","nauseating","no",6,2.73,1.45,0.59,"negative","neutral",10
"3887","5f8e198c9c07631dcc1becb8",32,"A","convenient","yes",4,7.15,1.5,8.55,"positive","abstract",10
"3888","5f8e198c9c07631dcc1becb8",38,"A","infuriating","no",7,2.63,1.21,0.49,"negative","neutral",11
"3889","5f8e198c9c07631dcc1becb8",30,"A","comatose","no",2,2,1,0.98,"negative","neutral",8
"3890","5f8e198c9c07631dcc1becb8",25,"A","ancient","no",4,7.24,1.18,21.67,"positive","neutral",7
"3891","5f8e198c9c07631dcc1becb8",34,"A","fashionable","yes",4,7.33,1.43,1.92,"positive","abstract",11
"3892","5f8e198c9c07631dcc1becb8",9,"A","fragrant","no",1,7.05,1.18,0.71,"positive","neutral",8
"3893","5f8e198c9c07631dcc1becb8",17,"A","excruciating","no",7,2.1,1.51,1.31,"negative","neutral",12
"3894","5f8e198c9c07631dcc1becb8",5,"A","coronary","no",1,2.62,1.47,1.98,"negative","neutral",8
"3895","5f8e198c9c07631dcc1becb8",24,"A","unreliable","yes",4,2.74,1.19,1.67,"negative","abstract",10
"3896","63a18415816a2a0cbe438f1b",4,"D","liberating","no",6,7.75,1.45,0.96,"positive","abstract",10
"3897","63a18415816a2a0cbe438f1b",21,"D","heartbroken","no",7,1.95,1,1.82,"negative","neutral",11
"3898","63a18415816a2a0cbe438f1b",44,"D","newborn","no",4,7.48,1.69,2.51,"positive","concrete",7
"3899","63a18415816a2a0cbe438f1b",24,"D","enjoyable","no",7,7.63,1.5,1.94,"positive","neutral",9
"3900","63a18415816a2a0cbe438f1b",23,"D","enraged","no",7,2.33,1.39,0.69,"negative","neutral",7
"3901","63a18415816a2a0cbe438f1b",20,"D","catastrophic","no",4,2.05,1.1,1.27,"negative","neutral",12
"3902","63a18415816a2a0cbe438f1b",12,"D","charitable","no",5,7.33,1.15,2.04,"positive","neutral",10
"3903","63a18415816a2a0cbe438f1b",22,"D","joyous","no",7,7.45,1.82,1.35,"positive","neutral",6
"3904","63a18415816a2a0cbe438f1b",19,"D","dreaded","no",6,2.11,1.33,1.35,"negative","neutral",7
"3905","63a18415816a2a0cbe438f1b",27,"D","nutritious","no",4,7.09,1.44,0.88,"positive","neutral",10
"3906","63a18415816a2a0cbe438f1b",43,"D","retarded","no",6,2.25,1.55,6.24,"negative","neutral",8
"3907","63a18415816a2a0cbe438f1b",38,"D","traumatic","no",6,2.22,1.4,2.71,"negative","neutral",9
"3908","63a18415816a2a0cbe438f1b",11,"D","easygoing","no",7,7.03,1.35,0.43,"positive","abstract",9
"3909","63a18415816a2a0cbe438f1b",18,"D","disabled","no",4,2.7,1.15,3.47,"negative","neutral",8
"3910","63a18415816a2a0cbe438f1b",17,"D","carsick","no",2,2.48,1.33,0.61,"negative","neutral",7
"3911","63a18415816a2a0cbe438f1b",26,"D","comfy","no",6,7.25,1.41,2.25,"positive","neutral",5
"3912","63a18415816a2a0cbe438f1b",13,"D","hearty","no",4,7.25,1.33,1.94,"positive","neutral",6
"3913","63a18415816a2a0cbe438f1b",34,"D","discriminating","no",7,2.33,1.15,0.49,"negative","abstract",14
"3914","63a18415816a2a0cbe438f1b",16,"D","carefree","no",7,7.32,1.49,1.35,"positive","abstract",8
"3915","63a18415816a2a0cbe438f1b",7,"D","rancid","no",2,2.38,1.72,0.49,"negative","neutral",6
"3916","63a18415816a2a0cbe438f1b",31,"D","toxic","yes",4,2.35,1.27,4.9,"negative","neutral",5
"3917","63a18415816a2a0cbe438f1b",14,"D","troublesome","no",6,2.74,1.19,1.55,"negative","neutral",11
"3918","63a18415816a2a0cbe438f1b",37,"D","deathly","no",2,1.95,1.18,0.55,"negative","abstract",7
"3919","63a18415816a2a0cbe438f1b",29,"D","saggy","no",2,2.62,1.43,0.57,"negative","neutral",5
"3920","63a18415816a2a0cbe438f1b",42,"D","hypodermic","no",4,2.9,1.33,0.67,"negative","neutral",10
"3921","63a18415816a2a0cbe438f1b",30,"D","repulsive","no",4,1.95,1.2,2.02,"negative","neutral",9
"3922","63a18415816a2a0cbe438f1b",10,"D","pathological","no",3,2.71,1.45,1.47,"negative","abstract",12
"3923","63a18415816a2a0cbe438f1b",9,"D","irritable","no",6,2.85,0.93,1.45,"negative","neutral",9
"3924","63a18415816a2a0cbe438f1b",5,"D","unsanitary","no",2,1.79,1.23,0.41,"negative","neutral",10
"3925","63a18415816a2a0cbe438f1b",35,"D","disastrous","no",4,2.21,1.93,1.67,"negative","neutral",10
"3926","63a18415816a2a0cbe438f1b",41,"D","unethical","no",4,2.19,1.36,1.76,"negative","abstract",9
"3927","63a18415816a2a0cbe438f1b",28,"D","pleasing","no",4,7.65,1.09,1.55,"positive","neutral",8
"3928","63a18415816a2a0cbe438f1b",40,"D","relaxing","no",6,8.19,0.93,3.61,"positive","neutral",8
"3929","63a18415816a2a0cbe438f1b",32,"D","peaceful","no",6,8,1.78,11.24,"positive","neutral",8
"3930","63a18415816a2a0cbe438f1b",6,"D","deformed","no",3,2.26,1.1,1.29,"negative","neutral",8
"3931","63a18415816a2a0cbe438f1b",36,"D","hilarious","no",6,7.8,1.54,5.78,"positive","neutral",9
"3932","63a18415816a2a0cbe438f1b",25,"D","defenseless","no",4,2.68,1.42,1.33,"negative","neutral",11
"3933","63a18415816a2a0cbe438f1b",39,"D","overcrowded","no",3,2.55,1.53,0.45,"negative","neutral",11
"3934","63a18415816a2a0cbe438f1b",33,"D","skilled","no",4,7.05,1.05,2.37,"positive","abstract",7
"3935","63a18415816a2a0cbe438f1b",15,"D","unfeeling","no",6,2.79,1.18,0.65,"negative","neutral",9
"3936","63a18415816a2a0cbe438f1b",8,"D","helpful","no",6,7.43,1.43,12.14,"positive","abstract",7
"3937","67929fedf3f6f88cbbb925ab",35,"G","exhilarating","no",7,7.39,1.2,1.12,"positive","abstract",12
"3938","67929fedf3f6f88cbbb925ab",9,"G","humorous","no",7,7.81,1.66,1.47,"positive","neutral",8
"3939","67929fedf3f6f88cbbb925ab",19,"G","painless","no",1,7.4,1.7,1.94,"positive","neutral",8
"3940","67929fedf3f6f88cbbb925ab",36,"G","harmonious","no",4,7.7,1.22,0.39,"positive","neutral",10
"3941","67929fedf3f6f88cbbb925ab",32,"G","itchy","no",1,2.53,1.43,2.27,"negative","neutral",5
"3942","67929fedf3f6f88cbbb925ab",8,"G","luxurious","no",4,7.58,1.95,1.12,"positive","neutral",9
"3943","67929fedf3f6f88cbbb925ab",45,"G","considerate","no",7,7.2,1.2,3.43,"positive","abstract",11
"3944","67929fedf3f6f88cbbb925ab",30,"G","murderous","no",1,2.05,1.67,1.82,"negative","neutral",9
"3945","67929fedf3f6f88cbbb925ab",17,"G","scornful","no",4,2.5,1.15,0.08,"negative","neutral",8
"3946","67929fedf3f6f88cbbb925ab",39,"G","unforgivable","no",7,2.33,1.61,1.96,"negative","abstract",12
"3947","67929fedf3f6f88cbbb925ab",27,"G","disgraceful","no",7,2.35,1.35,1.82,"negative","abstract",11
"3948","67929fedf3f6f88cbbb925ab",29,"G","bulimic","no",1,2.86,1.42,0.57,"negative","neutral",7
"3949","67929fedf3f6f88cbbb925ab",6,"G","unbearable","no",4,2.1,0.94,2.53,"negative","abstract",10
"3950","67929fedf3f6f88cbbb925ab",26,"G","arrogant","no",7,2.52,1.29,5.22,"negative","neutral",8
"3951","67929fedf3f6f88cbbb925ab",40,"G","enthusiastic","no",7,7.55,1.61,2.78,"positive","neutral",12
"3952","67929fedf3f6f88cbbb925ab",44,"G","illegitimate","no",7,2.79,1.23,1.33,"negative","abstract",12
"3953","67929fedf3f6f88cbbb925ab",37,"G","bossy","no",7,2.86,1.36,1.75,"negative","neutral",5
"3954","67929fedf3f6f88cbbb925ab",22,"G","sullen","no",7,2.84,1.01,0.57,"negative","neutral",6
"3955","67929fedf3f6f88cbbb925ab",42,"G","artistic","no",7,7,1.17,4.92,"positive","neutral",8
"3956","67929fedf3f6f88cbbb925ab",11,"G","divine","no",7,7.15,1.42,11.65,"positive","abstract",6
"3957","67929fedf3f6f88cbbb925ab",23,"G","gory","no",1,2.57,1.66,0.73,"negative","neutral",4
"3958","67929fedf3f6f88cbbb925ab",31,"G","stressful","no",7,2.62,1.36,2.51,"negative","abstract",9
"3959","67929fedf3f6f88cbbb925ab",34,"G","seasick","no",1,1.89,1.29,1.37,"negative","neutral",7
"3960","67929fedf3f6f88cbbb925ab",10,"G","talented","no",4,7.95,1.07,11.39,"positive","neutral",8
"3961","67929fedf3f6f88cbbb925ab",28,"G","festive","no",7,7.14,1.46,1.92,"positive","neutral",7
"3962","67929fedf3f6f88cbbb925ab",24,"G","soulful","no",7,7.1,1.25,0.43,"positive","neutral",7
"3963","67929fedf3f6f88cbbb925ab",13,"G","inoperable","no",1,2.5,1.67,0.65,"negative","neutral",10
"3964","67929fedf3f6f88cbbb925ab",4,"G","courageous","no",7,8.05,0.71,3.16,"positive","abstract",10
"3965","67929fedf3f6f88cbbb925ab",18,"G","flattering","no",7,7.14,1.2,3.82,"positive","neutral",10
"3966","67929fedf3f6f88cbbb925ab",43,"G","unique","no",4,7.32,1.11,13.65,"positive","abstract",6
"3967","67929fedf3f6f88cbbb925ab",33,"G","heavenly","no",7,7.89,1.52,5.53,"positive","abstract",8
"3968","67929fedf3f6f88cbbb925ab",41,"G","bloodthirsty","no",4,2.55,1.76,0.96,"negative","neutral",12
"3969","67929fedf3f6f88cbbb925ab",25,"G","elegant","no",7,7,1.2,6.27,"positive","neutral",7
"3970","67929fedf3f6f88cbbb925ab",20,"G","unhealthy","no",4,2.55,1.47,1.63,"negative","neutral",9
"3971","67929fedf3f6f88cbbb925ab",5,"G","musical","no",7,7.68,1.21,13.16,"positive","neutral",7
"3972","67929fedf3f6f88cbbb925ab",15,"G","fecal","no",1,2.4,1.14,0.59,"negative","neutral",5
"3973","67929fedf3f6f88cbbb925ab",16,"G","crappy","no",7,2.35,1.57,4.96,"negative","abstract",6
"3974","67929fedf3f6f88cbbb925ab",12,"G","abundant","no",7,7.55,1.39,0.57,"positive","neutral",8
"3975","67929fedf3f6f88cbbb925ab",7,"G","irresponsible","no",7,2.5,1.4,4.65,"negative","neutral",13
"3976","67929fedf3f6f88cbbb925ab",38,"G","optimum","no",4,7.38,1.77,0.65,"positive","abstract",7
"3977","67929fedf3f6f88cbbb925ab",14,"G","immoral","no",7,2.79,1.47,2.61,"negative","abstract",7
"3978","67929fedf3f6f88cbbb925ab",21,"G","penniless","no",7,2.55,1.1,1.24,"negative","neutral",9
"3979","60e88e0b7d305b5fbae3ebef",21,"G","penniless","no",6,2.55,1.1,1.24,"negative","neutral",9
"3980","60e88e0b7d305b5fbae3ebef",30,"G","murderous","no",6,2.05,1.67,1.82,"negative","neutral",9
"3981","60e88e0b7d305b5fbae3ebef",42,"G","artistic","no",5,7,1.17,4.92,"positive","neutral",8
"3982","60e88e0b7d305b5fbae3ebef",33,"G","heavenly","no",3,7.89,1.52,5.53,"positive","abstract",8
"3983","60e88e0b7d305b5fbae3ebef",27,"G","disgraceful","no",4,2.35,1.35,1.82,"negative","abstract",11
"3984","60e88e0b7d305b5fbae3ebef",29,"G","bulimic","no",7,2.86,1.42,0.57,"negative","neutral",7
"3985","60e88e0b7d305b5fbae3ebef",28,"G","festive","no",6,7.14,1.46,1.92,"positive","neutral",7
"3986","60e88e0b7d305b5fbae3ebef",7,"G","irresponsible","no",5,2.5,1.4,4.65,"negative","neutral",13
"3987","60e88e0b7d305b5fbae3ebef",26,"G","arrogant","no",6,2.52,1.29,5.22,"negative","neutral",8
"3988","60e88e0b7d305b5fbae3ebef",12,"G","abundant","no",4,7.55,1.39,0.57,"positive","neutral",8
"3989","60e88e0b7d305b5fbae3ebef",14,"G","immoral","no",6,2.79,1.47,2.61,"negative","abstract",7
"3990","60e88e0b7d305b5fbae3ebef",11,"G","divine","no",3,7.15,1.42,11.65,"positive","abstract",6
"3991","60e88e0b7d305b5fbae3ebef",23,"G","gory","no",4,2.57,1.66,0.73,"negative","neutral",4
"3992","60e88e0b7d305b5fbae3ebef",13,"G","inoperable","yes",4,2.5,1.67,0.65,"negative","neutral",10
"3993","60e88e0b7d305b5fbae3ebef",15,"G","fecal","no",2,2.4,1.14,0.59,"negative","neutral",5
"3994","60e88e0b7d305b5fbae3ebef",25,"G","elegant","no",4,7,1.2,6.27,"positive","neutral",7
"3995","60e88e0b7d305b5fbae3ebef",8,"G","luxurious","no",3,7.58,1.95,1.12,"positive","neutral",9
"3996","60e88e0b7d305b5fbae3ebef",41,"G","bloodthirsty","no",5,2.55,1.76,0.96,"negative","neutral",12
"3997","60e88e0b7d305b5fbae3ebef",17,"G","scornful","no",7,2.5,1.15,0.08,"negative","neutral",8
"3998","60e88e0b7d305b5fbae3ebef",34,"G","seasick","no",2,1.89,1.29,1.37,"negative","neutral",7
"3999","60e88e0b7d305b5fbae3ebef",22,"G","sullen","no",5,2.84,1.01,0.57,"negative","neutral",6
"4000","60e88e0b7d305b5fbae3ebef",43,"G","unique","no",4,7.32,1.11,13.65,"positive","abstract",6
"4001","60e88e0b7d305b5fbae3ebef",6,"G","unbearable","no",4,2.1,0.94,2.53,"negative","abstract",10
"4002","60e88e0b7d305b5fbae3ebef",10,"G","talented","no",5,7.95,1.07,11.39,"positive","neutral",8
"4003","60e88e0b7d305b5fbae3ebef",39,"G","unforgivable","no",5,2.33,1.61,1.96,"negative","abstract",12
"4004","60e88e0b7d305b5fbae3ebef",18,"G","flattering","no",5,7.14,1.2,3.82,"positive","neutral",10
"4005","60e88e0b7d305b5fbae3ebef",31,"G","stressful","no",5,2.62,1.36,2.51,"negative","abstract",9
"4006","60e88e0b7d305b5fbae3ebef",38,"G","optimum","no",4,7.38,1.77,0.65,"positive","abstract",7
"4007","60e88e0b7d305b5fbae3ebef",37,"G","bossy","no",6,2.86,1.36,1.75,"negative","neutral",5
"4008","60e88e0b7d305b5fbae3ebef",4,"G","courageous","no",6,8.05,0.71,3.16,"positive","abstract",10
"4009","60e88e0b7d305b5fbae3ebef",19,"G","painless","no",5,7.4,1.7,1.94,"positive","neutral",8
"4010","60e88e0b7d305b5fbae3ebef",5,"G","musical","no",5,7.68,1.21,13.16,"positive","neutral",7
"4011","60e88e0b7d305b5fbae3ebef",20,"G","unhealthy","no",5,2.55,1.47,1.63,"negative","neutral",9
"4012","60e88e0b7d305b5fbae3ebef",44,"G","illegitimate","no",4,2.79,1.23,1.33,"negative","abstract",12
"4013","60e88e0b7d305b5fbae3ebef",24,"G","soulful","no",5,7.1,1.25,0.43,"positive","neutral",7
"4014","60e88e0b7d305b5fbae3ebef",9,"G","humorous","no",6,7.81,1.66,1.47,"positive","neutral",8
"4015","60e88e0b7d305b5fbae3ebef",32,"G","itchy","no",1,2.53,1.43,2.27,"negative","neutral",5
"4016","60e88e0b7d305b5fbae3ebef",45,"G","considerate","no",6,7.2,1.2,3.43,"positive","abstract",11
"4017","60e88e0b7d305b5fbae3ebef",16,"G","crappy","no",6,2.35,1.57,4.96,"negative","abstract",6
"4018","60e88e0b7d305b5fbae3ebef",35,"G","exhilarating","no",6,7.39,1.2,1.12,"positive","abstract",12
"4019","60e88e0b7d305b5fbae3ebef",36,"G","harmonious","no",5,7.7,1.22,0.39,"positive","neutral",10
"4020","60e88e0b7d305b5fbae3ebef",40,"G","enthusiastic","no",5,7.55,1.61,2.78,"positive","neutral",12
