ResponseID,Question,Response
R_6gLU9RwT7ExcDId,Q29_1,
R_1F5IcZKsO6XMZK5,Q29_1,
R_z7utw2ZcWGigZPj,Q29_1,
R_1DqlOxcSBa8lSXQ,Q29_1,
R_2YmreYPZ570watf,Q29_1,
R_1mITvZ46ZJ0Eh5q,Q29_1,3
R_31hO7Id02Jb4EOi,Q29_1,
R_vj0rjZZLLBCQs5X,Q29_1,
R_Z2mJKIrm9xwjgyZ,Q29_1,
R_2s0cIcEN8RKFsUG,Q29_1,0
R_SVsDsvOg1codbSF,Q29_1,1
R_3Jq2TTpirFKtCaD,Q29_1,1
R_2AMg1EwXTEDJNZi,Q29_1,
R_1r9smGhDes92rB6,Q29_1,0
R_3HZCmJR6WieQH6a,Q29_1,0
R_1Crwgodi4AEykFW,Q29_1,
R_1Kr3FfUNTfPBA1p,Q29_1,
R_2aS3hHcotiUW1oK,Q29_1,
R_3n8G25BzXEiV0ZX,Q29_1,2
R_Z356zeeivmlWoTf,Q29_1,
R_3ezs26qxCVv78oO,Q29_1,4
R_1igLmd7mkpyrA8i,Q29_1,
R_3FKBRZtqNoohC6b,Q29_1,
R_qK32CyC3dcKRhex,Q29_1,
R_21uZTWHTJOi9dbO,Q29_1,
R_2fvA1o5Z7YdFYLo,Q29_1,
R_r1EazQDzmksasRb,Q29_1,0
R_1lse1a4rViyUVha,Q29_1,
R_0PQzgvf3FdiqKxr,Q29_1,
R_yDPQaSZt8Oqu0hP,Q29_1,
R_1pxoKqR3odgUu75,Q29_1,
R_3GwvdQBTYDJxZLS,Q29_1,0
R_2v6NJLUj4IJu9An,Q29_1,
R_1CqgeKJ5FtzcVgn,Q29_1,
R_1dETz2H7Eurq1Jw,Q29_1,
R_Q6UYtunLU3WeO0F,Q29_1,
R_3NE54Vyt8brt1hQ,Q29_1,
R_2f7gafJr93pZLEd,Q29_1,
R_2R1HMbv2wT3nT4J,Q29_1,0
R_Xigl8wmBfSLzn2h,Q29_1,1
R_1QAtD1zSXw8CWZl,Q29_1,0
R_3oG8GpCYTvYGowF,Q29_1,
R_33fhgRqylTznZYR,Q29_1,
R_1QaX2hoQffOW47Y,Q29_1,
R_3CTM71B19SBUuys,Q29_1,
R_cPkJkBzzWfQpkKR,Q29_1,1
R_3iKyzHyZ2mm4Sfn,Q29_1,
R_3OqAXsT5ovwkFXr,Q29_1,1
R_1UlKuqvte5nh0sN,Q29_1,
R_6A0GvZQFp1AJ1MB,Q29_1,
,Q29_1,1
R_21cbkw5245BoIpJ,Q30_1,0
R_1dMJadXWvcq7kKq,Q30_1,2
R_2qz2Uxc3yqaiqUI,Q30_1,
R_1onJjwWyLeiWk4H,Q30_1,
R_3en4iHHSb0bbodB,Q30_1,
R_3dKYP5OHRQ4DCUh,Q30_1,
R_3Jn1ziWh0PiWgpd,Q30_1,
R_1NE6AFtLhtnUKLY,Q30_1,
R_2SAcYD7d1wgbDQe,Q30_1,
R_31Wx7iWQCKpoH9L,Q30_1,
R_2c024ABP5dywgbB,Q30_1,
R_ehruKLTaWnYwte9,Q30_1,
R_6gLU9RwT7ExcDId,Q30_1,
R_1F5IcZKsO6XMZK5,Q30_1,
R_z7utw2ZcWGigZPj,Q30_1,
R_1DqlOxcSBa8lSXQ,Q30_1,
R_2YmreYPZ570watf,Q30_1,
R_1mITvZ46ZJ0Eh5q,Q30_1,3
R_31hO7Id02Jb4EOi,Q30_1,
R_vj0rjZZLLBCQs5X,Q30_1,
R_Z2mJKIrm9xwjgyZ,Q30_1,
R_2s0cIcEN8RKFsUG,Q30_1,0
R_SVsDsvOg1codbSF,Q30_1,1
R_3Jq2TTpirFKtCaD,Q30_1,4
R_2AMg1EwXTEDJNZi,Q30_1,
R_1r9smGhDes92rB6,Q30_1,0
R_3HZCmJR6WieQH6a,Q30_1,4
R_1Crwgodi4AEykFW,Q30_1,
R_1Kr3FfUNTfPBA1p,Q30_1,
R_2aS3hHcotiUW1oK,Q30_1,
R_3n8G25BzXEiV0ZX,Q30_1,4
R_Z356zeeivmlWoTf,Q30_1,
R_3ezs26qxCVv78oO,Q30_1,4
R_1igLmd7mkpyrA8i,Q30_1,
R_3FKBRZtqNoohC6b,Q30_1,
R_qK32CyC3dcKRhex,Q30_1,
R_21uZTWHTJOi9dbO,Q30_1,
R_2fvA1o5Z7YdFYLo,Q30_1,
R_r1EazQDzmksasRb,Q30_1,3
R_1lse1a4rViyUVha,Q30_1,
R_0PQzgvf3FdiqKxr,Q30_1,
R_yDPQaSZt8Oqu0hP,Q30_1,
R_1pxoKqR3odgUu75,Q30_1,
R_3GwvdQBTYDJxZLS,Q30_1,0
R_2v6NJLUj4IJu9An,Q30_1,
R_1CqgeKJ5FtzcVgn,Q30_1,
R_1dETz2H7Eurq1Jw,Q30_1,
R_Q6UYtunLU3WeO0F,Q30_1,
R_3NE54Vyt8brt1hQ,Q30_1,
R_2f7gafJr93pZLEd,Q30_1,
R_2R1HMbv2wT3nT4J,Q30_1,1
R_Xigl8wmBfSLzn2h,Q30_1,3
R_1QAtD1zSXw8CWZl,Q30_1,0
R_3oG8GpCYTvYGowF,Q30_1,
R_33fhgRqylTznZYR,Q30_1,
R_1QaX2hoQffOW47Y,Q30_1,
R_3CTM71B19SBUuys,Q30_1,
R_cPkJkBzzWfQpkKR,Q30_1,6
R_3iKyzHyZ2mm4Sfn,Q30_1,
R_3OqAXsT5ovwkFXr,Q30_1,1
R_1UlKuqvte5nh0sN,Q30_1,
R_6A0GvZQFp1AJ1MB,Q30_1,
,Q30_1,2.117647059
R_21cbkw5245BoIpJ,Q31_1,3
R_1dMJadXWvcq7kKq,Q31_1,6
R_2qz2Uxc3yqaiqUI,Q31_1,
R_1onJjwWyLeiWk4H,Q31_1,
R_3en4iHHSb0bbodB,Q31_1,
R_3dKYP5OHRQ4DCUh,Q31_1,
R_3Jn1ziWh0PiWgpd,Q31_1,
R_1NE6AFtLhtnUKLY,Q31_1,
R_2SAcYD7d1wgbDQe,Q31_1,
R_31Wx7iWQCKpoH9L,Q31_1,
R_2c024ABP5dywgbB,Q31_1,
R_ehruKLTaWnYwte9,Q31_1,
R_6gLU9RwT7ExcDId,Q31_1,
R_1F5IcZKsO6XMZK5,Q31_1,
R_z7utw2ZcWGigZPj,Q31_1,
R_1DqlOxcSBa8lSXQ,Q31_1,
R_2YmreYPZ570watf,Q31_1,
R_1mITvZ46ZJ0Eh5q,Q31_1,4
R_31hO7Id02Jb4EOi,Q31_1,
R_vj0rjZZLLBCQs5X,Q31_1,
R_Z2mJKIrm9xwjgyZ,Q31_1,
R_2s0cIcEN8RKFsUG,Q31_1,2
R_SVsDsvOg1codbSF,Q31_1,3
R_3Jq2TTpirFKtCaD,Q31_1,6
R_2AMg1EwXTEDJNZi,Q31_1,
R_1r9smGhDes92rB6,Q31_1,4
R_3HZCmJR6WieQH6a,Q31_1,6
R_1Crwgodi4AEykFW,Q31_1,
R_1Kr3FfUNTfPBA1p,Q31_1,
R_2aS3hHcotiUW1oK,Q31_1,
R_3n8G25BzXEiV0ZX,Q31_1,4
R_Z356zeeivmlWoTf,Q31_1,
R_3ezs26qxCVv78oO,Q31_1,4
R_1igLmd7mkpyrA8i,Q31_1,
R_3FKBRZtqNoohC6b,Q31_1,
R_qK32CyC3dcKRhex,Q31_1,
R_21uZTWHTJOi9dbO,Q31_1,
R_2fvA1o5Z7YdFYLo,Q31_1,
R_r1EazQDzmksasRb,Q31_1,0
R_1lse1a4rViyUVha,Q31_1,
R_0PQzgvf3FdiqKxr,Q31_1,
R_yDPQaSZt8Oqu0hP,Q31_1,
R_1pxoKqR3odgUu75,Q31_1,
R_3GwvdQBTYDJxZLS,Q31_1,0
R_2v6NJLUj4IJu9An,Q31_1,
R_1CqgeKJ5FtzcVgn,Q31_1,
R_1dETz2H7Eurq1Jw,Q31_1,
R_Q6UYtunLU3WeO0F,Q31_1,
R_3NE54Vyt8brt1hQ,Q31_1,
R_2f7gafJr93pZLEd,Q31_1,
R_2R1HMbv2wT3nT4J,Q31_1,3
R_Xigl8wmBfSLzn2h,Q31_1,5
R_1QAtD1zSXw8CWZl,Q31_1,3
R_3oG8GpCYTvYGowF,Q31_1,
R_33fhgRqylTznZYR,Q31_1,
R_1QaX2hoQffOW47Y,Q31_1,
R_3CTM71B19SBUuys,Q31_1,
R_cPkJkBzzWfQpkKR,Q31_1,6
R_3iKyzHyZ2mm4Sfn,Q31_1,
R_3OqAXsT5ovwkFXr,Q31_1,2
R_1UlKuqvte5nh0sN,Q31_1,
R_6A0GvZQFp1AJ1MB,Q31_1,
,Q31_1,3.588235294
R_21cbkw5245BoIpJ,Q32_1,1
R_1dMJadXWvcq7kKq,Q32_1,4
R_2qz2Uxc3yqaiqUI,Q32_1,
R_1onJjwWyLeiWk4H,Q32_1,
R_3en4iHHSb0bbodB,Q32_1,
R_3dKYP5OHRQ4DCUh,Q32_1,
R_3Jn1ziWh0PiWgpd,Q32_1,
R_1NE6AFtLhtnUKLY,Q32_1,
R_2SAcYD7d1wgbDQe,Q32_1,
R_31Wx7iWQCKpoH9L,Q32_1,
R_2c024ABP5dywgbB,Q32_1,
R_ehruKLTaWnYwte9,Q32_1,
R_6gLU9RwT7ExcDId,Q32_1,
R_1F5IcZKsO6XMZK5,Q32_1,
R_z7utw2ZcWGigZPj,Q32_1,
R_1DqlOxcSBa8lSXQ,Q32_1,
R_2YmreYPZ570watf,Q32_1,
R_1mITvZ46ZJ0Eh5q,Q32_1,5
R_31hO7Id02Jb4EOi,Q32_1,
R_vj0rjZZLLBCQs5X,Q32_1,
R_Z2mJKIrm9xwjgyZ,Q32_1,
R_2s0cIcEN8RKFsUG,Q32_1,0
R_SVsDsvOg1codbSF,Q32_1,1
R_3Jq2TTpirFKtCaD,Q32_1,3
R_2AMg1EwXTEDJNZi,Q32_1,
R_1r9smGhDes92rB6,Q32_1,0
R_3HZCmJR6WieQH6a,Q32_1,5
R_1Crwgodi4AEykFW,Q32_1,
R_1Kr3FfUNTfPBA1p,Q32_1,
R_2aS3hHcotiUW1oK,Q32_1,
R_3n8G25BzXEiV0ZX,Q32_1,5
R_Z356zeeivmlWoTf,Q32_1,
R_3ezs26qxCVv78oO,Q32_1,3
R_1igLmd7mkpyrA8i,Q32_1,
R_3FKBRZtqNoohC6b,Q32_1,
R_qK32CyC3dcKRhex,Q32_1,
R_21uZTWHTJOi9dbO,Q32_1,
R_2fvA1o5Z7YdFYLo,Q32_1,
R_r1EazQDzmksasRb,Q32_1,2
R_1lse1a4rViyUVha,Q32_1,
R_0PQzgvf3FdiqKxr,Q32_1,
R_yDPQaSZt8Oqu0hP,Q32_1,
R_1pxoKqR3odgUu75,Q32_1,
R_3GwvdQBTYDJxZLS,Q32_1,0
R_2v6NJLUj4IJu9An,Q32_1,
R_1CqgeKJ5FtzcVgn,Q32_1,
R_1dETz2H7Eurq1Jw,Q32_1,
R_Q6UYtunLU3WeO0F,Q32_1,
R_3NE54Vyt8brt1hQ,Q32_1,
R_2f7gafJr93pZLEd,Q32_1,
R_2R1HMbv2wT3nT4J,Q32_1,0
R_Xigl8wmBfSLzn2h,Q32_1,4
R_1QAtD1zSXw8CWZl,Q32_1,0
R_3oG8GpCYTvYGowF,Q32_1,
R_33fhgRqylTznZYR,Q32_1,
R_1QaX2hoQffOW47Y,Q32_1,
R_3CTM71B19SBUuys,Q32_1,
R_cPkJkBzzWfQpkKR,Q32_1,4
R_3iKyzHyZ2mm4Sfn,Q32_1,
R_3OqAXsT5ovwkFXr,Q32_1,0
R_1UlKuqvte5nh0sN,Q32_1,
R_6A0GvZQFp1AJ1MB,Q32_1,
,Q32_1,2.176470588
R_21cbkw5245BoIpJ,Q33_1,1
R_1dMJadXWvcq7kKq,Q33_1,2
R_2qz2Uxc3yqaiqUI,Q33_1,
R_1onJjwWyLeiWk4H,Q33_1,
R_3en4iHHSb0bbodB,Q33_1,
R_3dKYP5OHRQ4DCUh,Q33_1,
R_3Jn1ziWh0PiWgpd,Q33_1,
R_1NE6AFtLhtnUKLY,Q33_1,
R_2SAcYD7d1wgbDQe,Q33_1,
R_31Wx7iWQCKpoH9L,Q33_1,
R_2c024ABP5dywgbB,Q33_1,
R_ehruKLTaWnYwte9,Q33_1,
R_6gLU9RwT7ExcDId,Q33_1,
R_1F5IcZKsO6XMZK5,Q33_1,
R_z7utw2ZcWGigZPj,Q33_1,
R_1DqlOxcSBa8lSXQ,Q33_1,
R_2YmreYPZ570watf,Q33_1,
R_1mITvZ46ZJ0Eh5q,Q33_1,4
R_31hO7Id02Jb4EOi,Q33_1,
R_vj0rjZZLLBCQs5X,Q33_1,
R_Z2mJKIrm9xwjgyZ,Q33_1,
R_2s0cIcEN8RKFsUG,Q33_1,1
R_SVsDsvOg1codbSF,Q33_1,2
R_3Jq2TTpirFKtCaD,Q33_1,4
R_2AMg1EwXTEDJNZi,Q33_1,
R_1r9smGhDes92rB6,Q33_1,0
R_3HZCmJR6WieQH6a,Q33_1,5
R_1Crwgodi4AEykFW,Q33_1,
R_1Kr3FfUNTfPBA1p,Q33_1,
R_2aS3hHcotiUW1oK,Q33_1,
R_3n8G25BzXEiV0ZX,Q33_1,4
R_Z356zeeivmlWoTf,Q33_1,
R_3ezs26qxCVv78oO,Q33_1,1
R_1igLmd7mkpyrA8i,Q33_1,
R_3FKBRZtqNoohC6b,Q33_1,
R_qK32CyC3dcKRhex,Q33_1,
R_21uZTWHTJOi9dbO,Q33_1,
R_2fvA1o5Z7YdFYLo,Q33_1,
R_r1EazQDzmksasRb,Q33_1,4
R_1lse1a4rViyUVha,Q33_1,
R_0PQzgvf3FdiqKxr,Q33_1,
R_yDPQaSZt8Oqu0hP,Q33_1,
R_1pxoKqR3odgUu75,Q33_1,
R_3GwvdQBTYDJxZLS,Q33_1,0
R_2v6NJLUj4IJu9An,Q33_1,
R_1CqgeKJ5FtzcVgn,Q33_1,
R_1dETz2H7Eurq1Jw,Q33_1,
R_Q6UYtunLU3WeO0F,Q33_1,
R_3NE54Vyt8brt1hQ,Q33_1,
R_2f7gafJr93pZLEd,Q33_1,
R_2R1HMbv2wT3nT4J,Q33_1,1
R_Xigl8wmBfSLzn2h,Q33_1,3
R_1QAtD1zSXw8CWZl,Q33_1,1
R_3oG8GpCYTvYGowF,Q33_1,
R_33fhgRqylTznZYR,Q33_1,
R_1QaX2hoQffOW47Y,Q33_1,
R_3CTM71B19SBUuys,Q33_1,
R_cPkJkBzzWfQpkKR,Q33_1,6
R_3iKyzHyZ2mm4Sfn,Q33_1,
R_3OqAXsT5ovwkFXr,Q33_1,1
R_1UlKuqvte5nh0sN,Q33_1,
R_6A0GvZQFp1AJ1MB,Q33_1,
,Q33_1,2.352941176
R_21cbkw5245BoIpJ,Q34_1,0
R_1dMJadXWvcq7kKq,Q34_1,2
R_2qz2Uxc3yqaiqUI,Q34_1,
R_1onJjwWyLeiWk4H,Q34_1,
R_3en4iHHSb0bbodB,Q34_1,
R_3dKYP5OHRQ4DCUh,Q34_1,
R_3Jn1ziWh0PiWgpd,Q34_1,
R_1NE6AFtLhtnUKLY,Q34_1,
R_2SAcYD7d1wgbDQe,Q34_1,
R_31Wx7iWQCKpoH9L,Q34_1,
R_2c024ABP5dywgbB,Q34_1,
R_ehruKLTaWnYwte9,Q34_1,
R_6gLU9RwT7ExcDId,Q34_1,
R_1F5IcZKsO6XMZK5,Q34_1,
R_z7utw2ZcWGigZPj,Q34_1,
R_1DqlOxcSBa8lSXQ,Q34_1,
R_2YmreYPZ570watf,Q34_1,
R_1mITvZ46ZJ0Eh5q,Q34_1,2
R_31hO7Id02Jb4EOi,Q34_1,
R_vj0rjZZLLBCQs5X,Q34_1,
R_Z2mJKIrm9xwjgyZ,Q34_1,
R_2s0cIcEN8RKFsUG,Q34_1,0
R_SVsDsvOg1codbSF,Q34_1,1
R_3Jq2TTpirFKtCaD,Q34_1,0
R_2AMg1EwXTEDJNZi,Q34_1,
R_1r9smGhDes92rB6,Q34_1,0
R_3HZCmJR6WieQH6a,Q34_1,1
R_1Crwgodi4AEykFW,Q34_1,
R_1Kr3FfUNTfPBA1p,Q34_1,
R_2aS3hHcotiUW1oK,Q34_1,
R_3n8G25BzXEiV0ZX,Q34_1,4
R_Z356zeeivmlWoTf,Q34_1,
R_3ezs26qxCVv78oO,Q34_1,0
R_1igLmd7mkpyrA8i,Q34_1,
R_3FKBRZtqNoohC6b,Q34_1,
R_qK32CyC3dcKRhex,Q34_1,
R_21uZTWHTJOi9dbO,Q34_1,
R_2fvA1o5Z7YdFYLo,Q34_1,
R_r1EazQDzmksasRb,Q34_1,1
R_1lse1a4rViyUVha,Q34_1,
R_0PQzgvf3FdiqKxr,Q34_1,
R_yDPQaSZt8Oqu0hP,Q34_1,
R_1pxoKqR3odgUu75,Q34_1,
R_3GwvdQBTYDJxZLS,Q34_1,0
R_2v6NJLUj4IJu9An,Q34_1,
R_1CqgeKJ5FtzcVgn,Q34_1,
R_1dETz2H7Eurq1Jw,Q34_1,
R_Q6UYtunLU3WeO0F,Q34_1,
R_3NE54Vyt8brt1hQ,Q34_1,
R_2f7gafJr93pZLEd,Q34_1,
R_2R1HMbv2wT3nT4J,Q34_1,0
R_Xigl8wmBfSLzn2h,Q34_1,1
R_1QAtD1zSXw8CWZl,Q34_1,0
R_3oG8GpCYTvYGowF,Q34_1,
R_33fhgRqylTznZYR,Q34_1,
R_1QaX2hoQffOW47Y,Q34_1,
R_3CTM71B19SBUuys,Q34_1,
R_cPkJkBzzWfQpkKR,Q34_1,3
R_3iKyzHyZ2mm4Sfn,Q34_1,
R_3OqAXsT5ovwkFXr,Q34_1,0
R_1UlKuqvte5nh0sN,Q34_1,
R_6A0GvZQFp1AJ1MB,Q34_1,
,Q34_1,0.882352941
R_21cbkw5245BoIpJ,Q35_1,0
R_1dMJadXWvcq7kKq,Q35_1,4
R_2qz2Uxc3yqaiqUI,Q35_1,
R_1onJjwWyLeiWk4H,Q35_1,
R_3en4iHHSb0bbodB,Q35_1,
R_3dKYP5OHRQ4DCUh,Q35_1,
R_3Jn1ziWh0PiWgpd,Q35_1,
R_1NE6AFtLhtnUKLY,Q35_1,
R_2SAcYD7d1wgbDQe,Q35_1,
R_31Wx7iWQCKpoH9L,Q35_1,
R_2c024ABP5dywgbB,Q35_1,
R_ehruKLTaWnYwte9,Q35_1,
R_6gLU9RwT7ExcDId,Q35_1,
R_1F5IcZKsO6XMZK5,Q35_1,
R_z7utw2ZcWGigZPj,Q35_1,
R_1DqlOxcSBa8lSXQ,Q35_1,
R_2YmreYPZ570watf,Q35_1,
R_1mITvZ46ZJ0Eh5q,Q35_1,4
R_31hO7Id02Jb4EOi,Q35_1,
R_vj0rjZZLLBCQs5X,Q35_1,
R_Z2mJKIrm9xwjgyZ,Q35_1,
R_2s0cIcEN8RKFsUG,Q35_1,2
R_SVsDsvOg1codbSF,Q35_1,3
R_3Jq2TTpirFKtCaD,Q35_1,4
R_2AMg1EwXTEDJNZi,Q35_1,
R_1r9smGhDes92rB6,Q35_1,0
R_3HZCmJR6WieQH6a,Q35_1,6
R_1Crwgodi4AEykFW,Q35_1,
R_1Kr3FfUNTfPBA1p,Q35_1,
R_2aS3hHcotiUW1oK,Q35_1,
R_3n8G25BzXEiV0ZX,Q35_1,5
R_Z356zeeivmlWoTf,Q35_1,
R_3ezs26qxCVv78oO,Q35_1,1
R_1igLmd7mkpyrA8i,Q35_1,
R_3FKBRZtqNoohC6b,Q35_1,
R_qK32CyC3dcKRhex,Q35_1,
R_21uZTWHTJOi9dbO,Q35_1,
R_2fvA1o5Z7YdFYLo,Q35_1,
R_r1EazQDzmksasRb,Q35_1,4
R_1lse1a4rViyUVha,Q35_1,
R_0PQzgvf3FdiqKxr,Q35_1,
R_yDPQaSZt8Oqu0hP,Q35_1,
R_1pxoKqR3odgUu75,Q35_1,
R_3GwvdQBTYDJxZLS,Q35_1,0
R_2v6NJLUj4IJu9An,Q35_1,
R_1CqgeKJ5FtzcVgn,Q35_1,
R_1dETz2H7Eurq1Jw,Q35_1,
R_Q6UYtunLU3WeO0F,Q35_1,
R_3NE54Vyt8brt1hQ,Q35_1,
R_2f7gafJr93pZLEd,Q35_1,
R_2R1HMbv2wT3nT4J,Q35_1,1
R_Xigl8wmBfSLzn2h,Q35_1,4
R_1QAtD1zSXw8CWZl,Q35_1,1
R_3oG8GpCYTvYGowF,Q35_1,
R_33fhgRqylTznZYR,Q35_1,
R_1QaX2hoQffOW47Y,Q35_1,
R_3CTM71B19SBUuys,Q35_1,
R_cPkJkBzzWfQpkKR,Q35_1,3
R_3iKyzHyZ2mm4Sfn,Q35_1,
R_3OqAXsT5ovwkFXr,Q35_1,2
R_1UlKuqvte5nh0sN,Q35_1,
R_6A0GvZQFp1AJ1MB,Q35_1,
,Q35_1,2.588235294
R_21cbkw5245BoIpJ,Q36_1,6
R_1dMJadXWvcq7kKq,Q36_1,3
R_2qz2Uxc3yqaiqUI,Q36_1,
R_1onJjwWyLeiWk4H,Q36_1,
R_3en4iHHSb0bbodB,Q36_1,
R_3dKYP5OHRQ4DCUh,Q36_1,
R_3Jn1ziWh0PiWgpd,Q36_1,
R_1NE6AFtLhtnUKLY,Q36_1,
R_2SAcYD7d1wgbDQe,Q36_1,
R_31Wx7iWQCKpoH9L,Q36_1,
R_2c024ABP5dywgbB,Q36_1,
R_ehruKLTaWnYwte9,Q36_1,
R_6gLU9RwT7ExcDId,Q36_1,
R_1F5IcZKsO6XMZK5,Q36_1,
R_z7utw2ZcWGigZPj,Q36_1,
R_1DqlOxcSBa8lSXQ,Q36_1,
R_2YmreYPZ570watf,Q36_1,
R_1mITvZ46ZJ0Eh5q,Q36_1,6
R_31hO7Id02Jb4EOi,Q36_1,
R_vj0rjZZLLBCQs5X,Q36_1,
R_Z2mJKIrm9xwjgyZ,Q36_1,
R_2s0cIcEN8RKFsUG,Q36_1,6
R_SVsDsvOg1codbSF,Q36_1,4
R_3Jq2TTpirFKtCaD,Q36_1,6
R_2AMg1EwXTEDJNZi,Q36_1,
R_1r9smGhDes92rB6,Q36_1,5
R_3HZCmJR6WieQH6a,Q36_1,6
R_1Crwgodi4AEykFW,Q36_1,
R_1Kr3FfUNTfPBA1p,Q36_1,
R_2aS3hHcotiUW1oK,Q36_1,
R_3n8G25BzXEiV0ZX,Q36_1,4
R_Z356zeeivmlWoTf,Q36_1,
R_3ezs26qxCVv78oO,Q36_1,5
R_1igLmd7mkpyrA8i,Q36_1,
R_3FKBRZtqNoohC6b,Q36_1,
R_qK32CyC3dcKRhex,Q36_1,
R_21uZTWHTJOi9dbO,Q36_1,
R_2fvA1o5Z7YdFYLo,Q36_1,
R_r1EazQDzmksasRb,Q36_1,6
R_1lse1a4rViyUVha,Q36_1,
R_0PQzgvf3FdiqKxr,Q36_1,
R_yDPQaSZt8Oqu0hP,Q36_1,
R_1pxoKqR3odgUu75,Q36_1,
R_3GwvdQBTYDJxZLS,Q36_1,3
R_2v6NJLUj4IJu9An,Q36_1,
R_1CqgeKJ5FtzcVgn,Q36_1,
R_1dETz2H7Eurq1Jw,Q36_1,
R_Q6UYtunLU3WeO0F,Q36_1,
R_3NE54Vyt8brt1hQ,Q36_1,
R_2f7gafJr93pZLEd,Q36_1,
R_2R1HMbv2wT3nT4J,Q36_1,4
R_Xigl8wmBfSLzn2h,Q36_1,6
R_1QAtD1zSXw8CWZl,Q36_1,4
R_3oG8GpCYTvYGowF,Q36_1,
R_33fhgRqylTznZYR,Q36_1,
R_1QaX2hoQffOW47Y,Q36_1,
R_3CTM71B19SBUuys,Q36_1,
R_cPkJkBzzWfQpkKR,Q36_1,6
R_3iKyzHyZ2mm4Sfn,Q36_1,
R_3OqAXsT5ovwkFXr,Q36_1,5
R_1UlKuqvte5nh0sN,Q36_1,
R_6A0GvZQFp1AJ1MB,Q36_1,
,Q36_1,5
R_21cbkw5245BoIpJ,Q37_1,0
R_1dMJadXWvcq7kKq,Q37_1,4
R_2qz2Uxc3yqaiqUI,Q37_1,
R_1onJjwWyLeiWk4H,Q37_1,
R_3en4iHHSb0bbodB,Q37_1,
R_3dKYP5OHRQ4DCUh,Q37_1,
R_3Jn1ziWh0PiWgpd,Q37_1,
R_1NE6AFtLhtnUKLY,Q37_1,
R_2SAcYD7d1wgbDQe,Q37_1,
R_31Wx7iWQCKpoH9L,Q37_1,
R_2c024ABP5dywgbB,Q37_1,
R_ehruKLTaWnYwte9,Q37_1,
R_6gLU9RwT7ExcDId,Q37_1,
R_1F5IcZKsO6XMZK5,Q37_1,
R_z7utw2ZcWGigZPj,Q37_1,
R_1DqlOxcSBa8lSXQ,Q37_1,
R_2YmreYPZ570watf,Q37_1,
R_1mITvZ46ZJ0Eh5q,Q37_1,3
R_31hO7Id02Jb4EOi,Q37_1,
R_vj0rjZZLLBCQs5X,Q37_1,
R_Z2mJKIrm9xwjgyZ,Q37_1,
R_2s0cIcEN8RKFsUG,Q37_1,
R_SVsDsvOg1codbSF,Q37_1,1
R_3Jq2TTpirFKtCaD,Q37_1,2
R_2AMg1EwXTEDJNZi,Q37_1,
R_1r9smGhDes92rB6,Q37_1,0
R_3HZCmJR6WieQH6a,Q37_1,5
R_1Crwgodi4AEykFW,Q37_1,
R_1Kr3FfUNTfPBA1p,Q37_1,
R_2aS3hHcotiUW1oK,Q37_1,
R_3n8G25BzXEiV0ZX,Q37_1,4
R_Z356zeeivmlWoTf,Q37_1,
R_3ezs26qxCVv78oO,Q37_1,3
R_1igLmd7mkpyrA8i,Q37_1,
R_3FKBRZtqNoohC6b,Q37_1,
R_qK32CyC3dcKRhex,Q37_1,
R_21uZTWHTJOi9dbO,Q37_1,
R_2fvA1o5Z7YdFYLo,Q37_1,
R_r1EazQDzmksasRb,Q37_1,1
R_1lse1a4rViyUVha,Q37_1,
R_0PQzgvf3FdiqKxr,Q37_1,
R_yDPQaSZt8Oqu0hP,Q37_1,
R_1pxoKqR3odgUu75,Q37_1,
R_3GwvdQBTYDJxZLS,Q37_1,0
R_2v6NJLUj4IJu9An,Q37_1,
R_1CqgeKJ5FtzcVgn,Q37_1,
R_1dETz2H7Eurq1Jw,Q37_1,
R_Q6UYtunLU3WeO0F,Q37_1,
R_3NE54Vyt8brt1hQ,Q37_1,
R_2f7gafJr93pZLEd,Q37_1,
R_2R1HMbv2wT3nT4J,Q37_1,1
R_Xigl8wmBfSLzn2h,Q37_1,2
R_1QAtD1zSXw8CWZl,Q37_1,0
R_3oG8GpCYTvYGowF,Q37_1,
R_33fhgRqylTznZYR,Q37_1,
R_1QaX2hoQffOW47Y,Q37_1,
R_3CTM71B19SBUuys,Q37_1,
R_cPkJkBzzWfQpkKR,Q37_1,1
R_3iKyzHyZ2mm4Sfn,Q37_1,
R_3OqAXsT5ovwkFXr,Q37_1,0
R_1UlKuqvte5nh0sN,Q37_1,
R_6A0GvZQFp1AJ1MB,Q37_1,
,Q37_1,1.6875
R_21cbkw5245BoIpJ,Q38_1,0
R_1dMJadXWvcq7kKq,Q38_1,1
R_2qz2Uxc3yqaiqUI,Q38_1,
R_1onJjwWyLeiWk4H,Q38_1,
R_3en4iHHSb0bbodB,Q38_1,
R_3dKYP5OHRQ4DCUh,Q38_1,
R_3Jn1ziWh0PiWgpd,Q38_1,
R_1NE6AFtLhtnUKLY,Q38_1,
R_2SAcYD7d1wgbDQe,Q38_1,
R_31Wx7iWQCKpoH9L,Q38_1,
R_2c024ABP5dywgbB,Q38_1,
R_ehruKLTaWnYwte9,Q38_1,
R_6gLU9RwT7ExcDId,Q38_1,
R_1F5IcZKsO6XMZK5,Q38_1,
R_z7utw2ZcWGigZPj,Q38_1,
R_1DqlOxcSBa8lSXQ,Q38_1,
R_2YmreYPZ570watf,Q38_1,
